[1454043600] LOG ROTATION: DAILY
[1454043600] LOG VERSION: 2.0
[1454043600] CURRENT HOST STATE: ADAUTHDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: ADAUTHDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADCA1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: ADCA2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1454043600] CURRENT HOST STATE: ADDC2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: ADDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDC4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: ADDC5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: ADDC6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDFS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454043600] CURRENT HOST STATE: ADWSUSCLIENTS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1454043600] CURRENT HOST STATE: ADWSUSSERVERS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: CSCFILESERV;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1454043600] CURRENT HOST STATE: EMU-VALUE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: EMUPRINTPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1454043600] CURRENT HOST STATE: EMUSCRIPT;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1454043600] CURRENT HOST STATE: EMUSQLEXPRESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1454043600] CURRENT HOST STATE: HDBACKUPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1454043600] CURRENT HOST STATE: IMAGES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1454043600] CURRENT HOST STATE: LANSWEEPER;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1454043600] CURRENT HOST STATE: MBAM;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.62 ms
[1454043600] CURRENT HOST STATE: MBAMDB;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1454043600] CURRENT HOST STATE: NETIDAD;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: OFFICEKMS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1454043600] CURRENT HOST STATE: REFWIN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1454043600] CURRENT HOST STATE: alexanderpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: crossroadspk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: eateriespk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: hallefirst1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: hallefirst2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1454043600] CURRENT HOST STATE: hallefirst3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.54 ms
[1454043600] CURRENT HOST STATE: hallefirstcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: halleground1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454043600] CURRENT HOST STATE: halleground2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: halleground3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1454043600] CURRENT HOST STATE: hallegroundcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1454043600] CURRENT HOST STATE: hallesecondsouth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1454043600] CURRENT HOST STATE: hallesouthcommons;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1454043600] CURRENT HOST STATE: hallethirdnorth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1454043600] CURRENT HOST STATE: hallethirdsouth;DOWN;HARD;10;(Host check timed out after 30.00 seconds)
[1454043600] CURRENT HOST STATE: markjeffersonpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454043600] CURRENT HOST STATE: marshallpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: mckennypk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: owen101lab1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1454043600] CURRENT HOST STATE: owen101lab2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.66 ms
[1454043600] CURRENT HOST STATE: owen101lab3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1454043600] CURRENT HOST STATE: owen101labcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: porterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: prayharroldpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454043600] CURRENT HOST STATE: rackhampk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1454043600] CURRENT HOST STATE: rooseveltpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1454043600] CURRENT HOST STATE: sillpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: strongpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: studentcenterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454084950] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454084950] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454084950] wproc: Core Worker 15750: job 188 (pid=20990): Dormant child reaped
[1454085550] wproc: Core Worker 15750: job 344 (pid=25384) timed out. Killing it
[1454085550] wproc: CHECK job 344 from worker Core Worker 15750 timed out after 30.00s
[1454085550] wproc:   host=hallethirdsouth; service=(null);
[1454085550] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454085550] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454085550] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454085550] wproc: Core Worker 15750: job 344 (pid=25384): Dormant child reaped
[1454086150] wproc: Core Worker 15749: job 500 (pid=29778) timed out. Killing it
[1454086150] wproc: CHECK job 500 from worker Core Worker 15749 timed out after 30.00s
[1454086150] wproc:   host=hallethirdsouth; service=(null);
[1454086150] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454086150] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454086150] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454086150] wproc: Core Worker 15749: job 500 (pid=29778): Dormant child reaped
[1454086332] SERVICE ALERT: studentcenterpk;Black Print Cartridge HP C8543X;WARNING;SOFT;1;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086392] SERVICE ALERT: studentcenterpk;Black Print Cartridge HP C8543X;WARNING;SOFT;2;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE ALERT: studentcenterpk;Black Print Cartridge HP C8543X;WARNING;HARD;3;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: dpowder;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rdulinii;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: lmier;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: atanner1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rwoody;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: crpowell;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: relam;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: cbibins1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: asmolin1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: kcoberle;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: gcolsto1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jkenne23;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: kmcfarla;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: pavian;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: csabella;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ccunni11;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jlatham3;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: adilling;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: apowdhar;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ewhitmye;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ogloster;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: cmitropo;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jdiegelb;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: cgillon;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jsteuwe;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: djacks35;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rneet;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jhentsch;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ctrigose;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: pmcmacke;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rgarci12;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rwinterha;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rmagyar;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jbrescol;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: bcarte13;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: spolk5;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ahunte25;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: akerby;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: esmith78;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rcho;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ccarter1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: lbellan1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: amadar;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: kbonds2;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: sstampe2;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: slove10;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ibell1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: kmahanta;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: akauer;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: hferenca;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jsibert;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: eupshaw;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ehobbs1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: bander30;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: larcher3;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: mlahey1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: kalzouba;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: twalke35;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jlee91;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: edowden;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: zfeil;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: mmarti61;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: clanier1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ppatel10;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: amarti94;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: mleddy1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: zbloss;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: shonaker;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: nsulaima;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: jmolnar8;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rrober25;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rhuff7;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: scarey7;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: malqaht4;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: ahan4;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: asebieh;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: sbenton1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: mhatton3;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rpallye;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: dwilso73;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: sgangwar;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: rashokku;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086452] SERVICE NOTIFICATION: akirkland1;studentcenterpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at 5% - WARNING!
[1454086750] wproc: Core Worker 15750: job 678 (pid=2286) timed out. Killing it
[1454086750] wproc: CHECK job 678 from worker Core Worker 15750 timed out after 30.00s
[1454086750] wproc:   host=hallethirdsouth; service=(null);
[1454086750] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454086750] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454086750] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454086750] wproc: Core Worker 15750: job 678 (pid=2286): Dormant child reaped
[1454086847] HOST ALERT: prayharroldpk;DOWN;SOFT;1;PING CRITICAL - Packet loss = 100%
[1454086911] HOST ALERT: prayharroldpk;UP;SOFT;2;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1454087080] wproc: Core Worker 15751: job 757 (pid=4362) timed out. Killing it
[1454087080] wproc: CHECK job 757 from worker Core Worker 15751 timed out after 30.01s
[1454087080] wproc:   host=hallethirdsouth; service=(null);
[1454087080] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454087080] Warning: Check of host 'hallethirdsouth' timed out after 30.01 seconds
[1454087080] wproc: Core Worker 15751: job 757 (pid=4362): Dormant child reaped
[1454087350] wproc: Core Worker 15751: job 834 (pid=6706) timed out. Killing it
[1454087350] wproc: CHECK job 834 from worker Core Worker 15751 timed out after 30.00s
[1454087350] wproc:   host=hallethirdsouth; service=(null);
[1454087350] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454087350] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454087350] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454087350] wproc: Core Worker 15751: job 834 (pid=6706): Dormant child reaped
[1454087801] Auto-save of retention data completed successfully.
[1454089551] wproc: Core Worker 15748: job 1403 (pid=22384) timed out. Killing it
[1454089551] wproc: CHECK job 1403 from worker Core Worker 15748 timed out after 30.00s
[1454089551] wproc:   host=prayharroldpk; service=(null);
[1454089551] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454089551] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454089551] Warning: Check of host 'prayharroldpk' timed out after 30.00 seconds
[1454089551] HOST ALERT: prayharroldpk;DOWN;SOFT;1;(Host check timed out after 30.00 seconds)
[1454089551] wproc: Core Worker 15748: job 1403 (pid=22384): Dormant child reaped
[1454089615] HOST ALERT: prayharroldpk;UP;SOFT;2;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454089750] wproc: Core Worker 15750: job 1460 (pid=24179) timed out. Killing it
[1454089750] wproc: CHECK job 1460 from worker Core Worker 15750 timed out after 30.00s
[1454089750] wproc:   host=hallethirdsouth; service=(null);
[1454089750] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454089750] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454089750] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454089750] wproc: Core Worker 15750: job 1460 (pid=24179): Dormant child reaped
[1454089774] SERVICE ALERT: prayharroldpk;Paper Tray Status;OK;HARD;3;Printer Paper Is OK! All Trays Still Full
[1454089811] SERVICE ALERT: prayharroldpk;Black Print Cartridge HP C8543X;OK;HARD;3;Black Print Cartridge HP C8543X is at 27% - OK!
[1454089869] wproc: Core Worker 15748: job 1492 (pid=24978) timed out. Killing it
[1454089869] wproc: CHECK job 1492 from worker Core Worker 15748 timed out after 30.00s
[1454089869] wproc:   host=eateriespk; service=(null);
[1454089869] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454089869] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454089869] Warning: Check of host 'eateriespk' timed out after 30.00 seconds
